audio_start_timestamp,audio time,x,y,audio,tagId
1719457578.471,0:20:16,53.99338672311342,1015.768519540546,0,YELLOW
1719457578.471,0:20:16,280.1286861201543,394.82506690342336,1,RED
1719457578.471,0:20:16,6764.737790575656,3121.948496479697,0,BLUE
1719457578.471,0:20:16,6343.762034079826,1758.7473273537455,0,GREEN
1719457578.471,0:20:17,6318.829555462008,1740.4167814314133,1,GREEN
1719457578.471,0:20:17,6783.953519460243,3108.120849403368,0,BLUE
1719457578.471,0:20:17,288.1715822925291,399.5167563373086,1,RED
1719457578.471,0:20:17,72.7663549081436,1082.6168184078224,0,YELLOW
1719457578.471,0:20:18,6778.257744144949,3120.70309765798,0,BLUE
1719457578.471,0:20:18,87.1096086901816,1114.3004068279995,0,YELLOW
1719457578.471,0:20:18,324.3426572221791,378.8618888196975,1,RED
1719457578.471,0:20:18,6347.577464351245,1718.6373243446917,1,GREEN
1719457578.471,0:20:19,6354.6197178881375,1712.181925269207,1,GREEN
1719457578.471,0:20:19,106.5154299054827,1135.1491443089076,1,YELLOW
1719457578.471,0:20:19,319.6806527778125,406.2511649303515,1,RED
1719457578.471,0:20:19,6775.335476406593,3119.5341905626374,0,BLUE
1719457578.471,0:20:20,141.28086896913595,1159.436906602381,1,YELLOW
1719457578.471,0:20:20,308.7315174555817,442.3955902762316,0,RED
1719457578.471,0:20:20,6772.605905128999,3107.847241031988,0,BLUE
1719457578.471,0:20:20,6348.566880656176,1692.2904493779706,1,GREEN
1719457578.471,0:20:21,291.3658551714045,506.8536517286797,0,RED
1719457578.471,0:20:21,6357.929919085501,1696.4177896223025,1,GREEN
1719457578.471,0:20:21,6763.890688450598,3126.0,0,BLUE
1719457578.471,0:20:21,195.77327839087715,1165.1646459001172,1,YELLOW
1719457578.471,0:20:22,6364.178816558384,1704.2764793020206,1,GREEN
1719457578.471,0:20:22,6764.1689746814045,3133.526314868335,0,BLUE
1719457578.471,0:20:22,185.194296224694,1127.4483759031398,1,YELLOW
1719457578.471,0:20:22,281.98060950609715,579.0969524695141,0,RED
1719457578.471,0:20:23,6373.485314580848,1702.0,0,GREEN
1719457578.471,0:20:23,6772.128987104563,3155.1692080898306,1,BLUE
1719457578.471,0:20:23,180.0,1087.1722263467177,1,YELLOW
1719457578.471,0:20:23,285.627586184217,555.2137934209618,0,RED
1719457578.471,0:20:24,6763.575525497943,3169.6451988533577,1,BLUE
1719457578.471,0:20:24,280.32719861407145,549.7014315060038,1,RED
1719457578.471,0:20:24,175.5780883332458,1056.3671324998686,1,YELLOW
1719457578.471,0:20:24,6361.617320627349,1712.8724402091163,1,GREEN
1719457578.471,0:20:25,272.5562380144697,549.2924335797089,1,RED
1719457578.471,0:20:25,167.41958055560417,1044.1293708334065,1,YELLOW
1719457578.471,0:20:25,6739.570844230606,3166.1323186678937,1,BLUE
1719457578.471,0:20:25,6373.9052074855335,1716.968402495178,0,GREEN
1719457578.471,0:20:26,145.1143200336636,1025.3726433571785,1,YELLOW
1719457578.471,0:20:26,267.3830643326426,541.7217776797897,1,RED
1719457578.471,0:20:26,6397.6129024195,1724.4193545906155,1,GREEN
1719457578.471,0:20:26,6709.046009310909,3150.7050077590907,1,BLUE
1719457578.471,0:20:27,256.2659831637277,537.1021680851122,1,RED
1719457578.471,0:20:27,135.4873646761792,1018.5535499789604,1,YELLOW
1719457578.471,0:20:27,6397.289399008972,1737.4527211892346,1,GREEN
1719457578.471,0:20:27,6681.5616436510645,3119.962328505675,1,BLUE
1719457578.471,0:20:28,125.86040931869476,1011.734456600742,1,YELLOW
1719457578.471,0:20:28,234.5764836522681,550.2300230525746,1,RED
1719457578.471,0:20:28,6661.013699541712,3090.852741017424,1,BLUE
1719457578.471,0:20:28,6386.080970946072,1750.979757263482,1,GREEN
1719457578.471,0:20:29,118.93867118393852,1007.6394094150838,1,YELLOW
1719457578.471,0:20:29,223.037157142483,559.5963774439634,1,RED
1719457578.471,0:20:29,6397.615339790205,1744.9738757384648,1,GREEN
1719457578.471,0:20:29,6632.365107904348,3089.817725133133,1,BLUE
1719457578.471,0:20:30,214.2122616360974,567.9568047658024,1,RED
1719457578.471,0:20:30,113.82793840758316,1005.3679726255924,1,YELLOW
1719457578.471,0:20:30,6616.2001126707255,3094.834447791844,1,BLUE
1719457578.471,0:20:30,6425.40855786183,1726.630351811193,1,GREEN
1719457578.471,0:20:31,6438.660462763334,1703.6046276333452,1,GREEN
1719457578.471,0:20:31,205.38736612971172,576.3172320876415,1,RED
1719457578.471,0:20:31,103.12956415457872,1004.012956415458,1,YELLOW
1719457578.471,0:20:31,6606.207303350545,3079.964608502623,1,BLUE
1719457578.471,0:20:32,91.35100192429148,1002.8351001924292,1,YELLOW
1719457578.471,0:20:32,6435.840383804158,1675.4038380415736,1,GREEN
1719457578.471,0:20:32,196.56247062332616,584.6776594094805,1,RED
1719457578.471,0:20:32,6606.769101112383,3031.0882032226423,0,BLUE
1719457578.471,0:20:33,6473.894588703793,1598.697307642121,0,GREEN
1719457578.471,0:20:33,6597.396740144503,2973.3872322326342,0,BLUE
1719457578.471,0:20:33,91.80604894500598,1010.4057739929602,1,YELLOW
1719457578.471,0:20:33,186.69958870347403,612.8518508343668,1,RED
1719457578.471,0:20:34,183.84238450121572,594.009274007642,1,RED
1719457578.471,0:20:34,6503.515190760068,1503.022462369547,0,GREEN
1719457578.471,0:20:34,69.8930981194287,1043.606225016857,1,YELLOW
1719457578.471,0:20:34,6592.85032931769,2894.290070827698,0,BLUE
1719457578.471,0:20:35,6537.5999964559405,1428.3000046717154,0,GREEN
1719457578.471,0:20:35,6610.032388893233,2849.412954849437,0,BLUE
1719457578.471,0:20:35,175.22733490558429,558.7997264154292,1,RED
1719457578.471,0:20:35,48.7755106211403,1047.0367342953548,0,YELLOW
1719457578.471,0:20:36,6547.114864592747,1339.4378415386377,0,GREEN
1719457578.471,0:20:36,183.542066730223,552.0800040514707,1,RED
1719457578.471,0:20:36,6626.715470468367,2842.8162997962245,1,BLUE
1719457578.471,0:20:36,-10.351643205249925,1112.1510915674812,0,YELLOW
1719457578.471,0:20:37,-27.976096084267823,1155.0717117471966,0,YELLOW
1719457578.471,0:20:37,6649.209829241009,2880.863217713518,1,BLUE
1719457578.471,0:20:37,199.049332300822,576.7173334757487,1,RED
1719457578.471,0:20:37,6561.147951174897,1252.8745074152275,1,GREEN
1719457578.471,0:20:38,232.0599994659424,578.25199953715,0,RED
1719457578.471,0:20:38,6606.973187179985,1170.6005412037453,1,GREEN
1719457578.471,0:20:38,6680.359042166159,2944.167552440192,1,BLUE
1719457578.471,0:20:38,-56.600001167764255,1208.866667272174,0,YELLOW
1719457578.471,0:20:39,6625.163265120763,1117.979592995231,1,GREEN
1719457578.471,0:20:39,248.50339188445145,592.7530526960063,0,RED
1719457578.471,0:20:39,6724.777778675168,2984.116531778164,0,BLUE
1719457578.471,0:20:39,-104.32975140869895,1239.9772060987852,0,YELLOW
1719457578.471,0:20:40,6739.172821725157,3080.4498622644987,0,BLUE
1719457578.471,0:20:40,6616.951255483001,1095.9433458898386,1,GREEN
1719457578.471,0:20:40,-116.07038857161312,1251.8061109244784,0,YELLOW
1719457578.471,0:20:40,267.9228760134377,539.8111705466762,0,RED
1719457578.471,0:20:41,252.73549306478583,528.0985145009024,1,RED
1719457578.471,0:20:41,-137.8087686741426,1256.3187273197605,0,YELLOW
1719457578.471,0:20:41,6753.476317681913,3139.205676168243,0,BLUE
1719457578.471,0:20:41,6580.569108905901,1120.7886138676236,1,GREEN
1719457578.471,0:20:42,259.9398374954497,531.2121967965072,1,RED
1719457578.471,0:20:42,-114.8802797332734,1245.6613830740157,0,YELLOW
1719457578.471,0:20:42,6746.99731097226,3184.235526741386,0,BLUE
1719457578.471,0:20:42,6559.776162522735,1137.671512431796,1,GREEN
1719457578.471,0:20:43,261.5658537303978,559.2609768493625,1,RED
1719457578.471,0:20:43,6738.31548413545,3194.2334098548754,1,BLUE
1719457578.471,0:20:43,-136.0070403439496,1266.2012892232842,0,YELLOW
1719457578.471,0:20:43,6555.70639514857,1149.8808145542896,1,GREEN
1719457578.471,0:20:44,-118.78686818681405,1237.1286936100948,1,YELLOW
1719457578.471,0:20:44,6556.130841175044,1166.0507344501125,1,GREEN
1719457578.471,0:20:44,263.0,583.2112298953891,0,RED
1719457578.471,0:20:44,6732.303234428163,3196.754718005715,0,BLUE
1719457578.471,0:20:45,261.4891796511826,581.7194766278714,1,RED
1719457578.471,0:20:45,6733.0,3181.757122957348,0,BLUE
1719457578.471,0:20:45,-129.03585862123742,1172.942163020384,1,YELLOW
1719457578.471,0:20:45,6564.019203649341,1200.1152218960456,1,GREEN
1719457578.471,0:20:46,6733.8689575401095,3165.53115812831,0,BLUE
1719457578.471,0:20:46,-145.80855871632906,1178.1474837395504,0,YELLOW
1719457578.471,0:20:46,6561.032407819413,1210.9594902257347,1,GREEN
1719457578.471,0:20:46,257.40588014817195,589.0694157332905,1,RED
1719457578.471,0:20:47,6555.072011799127,1222.134507911868,0,GREEN
1719457578.471,0:20:47,6735.351752504841,3146.4757391456906,1,BLUE
1719457578.471,0:20:47,253.32258064516128,596.4193548387096,1,RED
1719457578.471,0:20:47,-151.86546511631752,1168.46186046527,0,YELLOW
1719457578.471,0:20:48,6735.139597779795,3098.9838931423765,1,BLUE
1719457578.471,0:20:48,-162.73860408807937,1165.8994631107998,0,YELLOW
1719457578.471,0:20:48,234.1398386972344,577.0,1,RED
1719457578.471,0:20:48,6541.207317900521,1258.455283265857,0,GREEN
1719457578.471,0:20:49,6722.576498032111,3085.522396851377,1,BLUE
1719457578.471,0:20:49,6541.569767166241,1288.9912776227673,0,GREEN
1719457578.471,0:20:49,223.57073317007152,577.0,1,RED
1719457578.471,0:20:49,-163.57167722968413,1154.5664554063176,0,YELLOW
1719457578.471,0:20:50,-180.33061553352132,1146.3550133811634,0,YELLOW
1719457578.471,0:20:50,6548.546511236238,1325.619183990248,0,GREEN
1719457578.471,0:20:50,6725.485165691194,3090.1762651059103,1,BLUE
1719457578.471,0:20:50,213.00162764290863,577.0,1,RED
1719457578.471,0:20:51,-220.418711814686,1145.4678364978404,1,YELLOW
1719457578.471,0:20:51,6532.80863459181,1406.2882110635958,1,GREEN
1719457578.471,0:20:51,6721.65224998307,3087.3109284891952,1,BLUE
1719457578.471,0:20:51,202.99184466465,570.5758576092625,1,RED
1719457578.471,0:20:52,193.2039160544874,561.6035897166134,1,RED
1719457578.471,0:20:52,-240.30175230680427,1142.5438599548818,1,YELLOW
1719457578.471,0:20:52,6536.892648625956,1488.5519223228368,1,GREEN
1719457578.471,0:20:52,6717.5610751493705,3067.4395078683706,0,BLUE
1719457578.471,0:20:53,6540.956872912633,1624.2776088354958,0,GREEN
1719457578.471,0:20:53,6708.943320098585,3042.88664019717,0,BLUE
1719457578.471,0:20:53,-281.5720043332495,1171.4104983750317,1,YELLOW
1719457578.471,0:20:53,183.1536389525904,562.4716977494503,1,RED
1719457578.471,0:20:54,6498.862625539828,1768.309092535388,0,GREEN
1719457578.471,0:20:54,6688.536291860249,3035.254031805809,1,BLUE
1719457578.471,0:20:54,185.68674584586864,564.8192787696456,1,RED
1719457578.471,0:20:54,-314.26086382907744,1179.4782566357476,0,YELLOW
1719457578.471,0:20:55,6671.224985217773,3042.922498521777,1,BLUE
1719457578.471,0:20:55,184.93093747039023,570.0161539190393,1,RED
1719457578.471,0:20:55,-347.3333320343022,1208.9999983298171,0,YELLOW
1719457578.471,0:20:55,6440.623484218247,1899.8785368240904,0,GREEN
1719457578.471,0:20:56,179.68053323724692,582.940225877546,1,RED
1719457578.471,0:20:56,-363.6789262728394,1230.0157623507937,0,YELLOW
1719457578.471,0:20:56,6414.596877033505,1960.6072869218228,1,GREEN
1719457578.471,0:20:56,6665.44129552981,3042.344129552981,1,BLUE
1719457578.471,0:20:57,172.78926201301414,591.1973155032535,1,RED
1719457578.471,0:20:57,6654.865853351235,3037.060975397009,1,BLUE
1719457578.471,0:20:57,-411.3110241985444,1231.767717752483,0,YELLOW
1719457578.471,0:20:57,6421.550743307746,2044.4627849287208,1,GREEN
1719457578.471,0:20:58,-420.8514588909741,1264.2002652960232,0,YELLOW
1719457578.471,0:20:58,6633.055776014458,3020.5989369001345,1,BLUE
1719457578.471,0:20:58,164.31648931110968,596.6303192400026,1,RED
1719457578.471,0:20:58,6384.083006725037,2176.9209367619114,1,GREEN
1719457578.471,0:20:59,-434.2872610524595,1277.3563694737702,0,YELLOW
1719457578.471,0:20:59,6364.928568559652,2333.785702465769,1,GREEN
1719457578.471,0:20:59,170.48663246145858,617.1016068075526,1,RED
1719457578.471,0:20:59,6613.371813351187,2985.6093992618944,1,BLUE
1719457578.471,0:21:00,162.51040398963488,604.1223990025912,1,RED
1719457578.471,0:21:00,6406.306453132481,2437.9596796987207,1,GREEN
1719457578.471,0:21:00,6611.1440112335895,2945.4279943832053,1,BLUE
1719457578.471,0:21:00,-398.9877793126495,1263.802677671114,1,YELLOW
1719457578.471,0:21:01,160.87841702902043,604.5303957427449,1,RED
1719457578.471,0:21:01,6620.0,2966.4909416266028,1,BLUE
1719457578.471,0:21:01,6417.0,2460.8333335657103,0,GREEN
1719457578.471,0:21:01,-363.4813751784323,1262.056461074349,1,YELLOW
1719457578.471,0:21:02,-345.2324057283283,1255.504910261842,1,YELLOW
1719457578.471,0:21:02,6416.432765683406,2468.9189665262006,1,GREEN
1719457578.471,0:21:02,159.246430068406,604.9383924828985,1,RED
1719457578.471,0:21:02,6620.0,3004.4804222252383,1,BLUE
1719457578.471,0:21:03,6619.43892457194,3016.0993577050726,1,BLUE
1719457578.471,0:21:03,-353.4157117648155,1241.5932899998136,1,YELLOW
1719457578.471,0:21:03,172.9261857762578,586.1001764465072,0,RED
1719457578.471,0:21:03,6408.211979168125,2467.744568452589,1,GREEN
1719457578.471,0:21:04,-361.5990178013027,1227.6816697377851,1,YELLOW
1719457578.471,0:21:04,187.19215148063083,562.1962129842292,1,RED
1719457578.471,0:21:04,6623.386179220307,3034.459350448424,1,BLUE
1719457578.471,0:21:04,6404.477792417327,2487.689093842576,1,GREEN
1719457578.471,0:21:05,188.33942548732583,542.0,1,RED
1719457578.471,0:21:05,6634.386456043646,3057.0881490381907,1,BLUE
1719457578.471,0:21:05,6380.704179793057,2531.4048693261493,1,GREEN
1719457578.471,0:21:05,-348.6745784773814,1225.3683157319242,1,YELLOW
1719457578.471,0:21:06,6340.100930994139,2567.3677468337623,1,GREEN
1719457578.471,0:21:06,6639.056625176083,3061.174547029072,1,BLUE
1719457578.471,0:21:06,-334.6625680987758,1223.6525593590338,1,YELLOW
1719457578.471,0:21:06,189.18167260925927,542.0,0,RED
1719457578.471,0:21:07,6169.853157442268,2617.6817412624446,0,GREEN
1719457578.471,0:21:07,6642.661478444519,3066.4357974075324,1,BLUE
1719457578.471,0:21:07,-320.65055772017024,1221.9368029861432,1,YELLOW
1719457578.471,0:21:07,190.02391973119285,542.0,0,RED
1719457578.471,0:21:08,-295.8243945669647,1218.1801244811434,1,YELLOW
1719457578.471,0:21:08,6645.996665055121,3071.9944417585352,1,BLUE
1719457578.471,0:21:08,5969.041109431939,2671.586524082112,1,GREEN
1719457578.471,0:21:08,190.8661668531264,542.0,0,RED
1719457578.471,0:21:09,191.70841397505984,542.0,0,RED
1719457578.471,0:21:09,-257.99266422037465,1211.968944872002,1,YELLOW
1719457578.471,0:21:09,5636.088542470161,2741.8320913827965,1,GREEN
1719457578.471,0:21:09,6653.982876865656,3079.982876865656,1,BLUE
1719457578.471,0:21:10,6661.543749877234,3086.280681795861,1,BLUE
1719457578.471,0:21:10,192.5506610969933,542.0,0,RED
1719457578.471,0:21:10,5305.163676929277,2856.574407661906,0,GREEN
1719457578.471,0:21:10,-213.36519300107167,1206.114903928699,1,YELLOW
1719457578.471,0:21:11,6667.793749911101,3087.417045438382,0,BLUE
1719457578.471,0:21:11,-165.58362023579843,1200.4266214566426,1,YELLOW
1719457578.471,0:21:11,193.3929082189269,542.0,1,RED
1719457578.471,0:21:11,4977.890947883188,3051.4607723542817,0,GREEN
1719457578.471,0:21:12,-150.16061133990456,1195.0350950780246,1,YELLOW
1719457578.471,0:21:12,194.2351553408604,542.0,1,RED
1719457578.471,0:21:12,4622.737421462314,3240.581465231832,1,GREEN
1719457578.471,0:21:12,6676.411110863242,3086.860818765633,0,BLUE
1719457578.471,0:21:13,4248.7631801743055,3425.810086308651,1,GREEN
1719457578.471,0:21:13,195.07740246279383,542.0,0,RED
1719457578.471,0:21:13,-137.36127158810405,1189.6676300208178,1,YELLOW
1719457578.471,0:21:13,6687.522221726485,3084.521637531266,0,BLUE
1719457578.471,0:21:14,3348.052784906476,3834.484477619013,1,GREEN
1719457578.471,0:21:14,6722.466562622709,3107.2395005890016,1,BLUE
1719457578.471,0:21:14,-143.40061364297617,1194.75038352686,0,YELLOW
1719457578.471,0:21:14,195.91964958472727,542.0,0,RED
1719457578.471,0:21:15,6727.700840395398,3121.29075565062,1,BLUE
1719457578.471,0:21:15,-122.5039395387606,1176.3464588267982,1,YELLOW
1719457578.471,0:21:15,196.76189670666088,542.0,1,RED
1719457578.471,0:21:15,2697.759837709469,4181.876534635582,1,GREEN
1719457578.471,0:21:16,6729.381512583492,3102.8033615815925,1,BLUE
1719457578.471,0:21:16,197.6041438285944,542.0,1,RED
1719457578.471,0:21:16,2336.929323343479,4360.888873800047,1,GREEN
1719457578.471,0:21:16,-95.48892915843912,1153.451533731008,1,YELLOW
1719457578.471,0:21:17,2002.72051471491,4514.96893611728,1,GREEN
1719457578.471,0:21:17,195.6139561680109,542.2982554789986,1,RED
1719457578.471,0:21:17,-88.76431062815806,1146.2348699424135,0,YELLOW
1719457578.471,0:21:17,6730.713721063979,3086.007905104285,1,BLUE
1719457578.471,0:21:18,6731.843026599491,3070.1976276071227,1,BLUE
1719457578.471,0:21:18,191.11198643066848,542.8610016961665,1,RED
1719457578.471,0:21:18,1677.4805204875747,4660.649350198274,1,GREEN
1719457578.471,0:21:18,-82.03969209787698,1139.0182061538192,1,YELLOW
1719457578.471,0:21:19,6724.840909135964,3047.9545455806992,1,BLUE
1719457578.471,0:21:19,191.6751946167793,541.7436040374156,0,RED
1719457578.471,0:21:19,1423.1674924414542,4685.747357494145,1,GREEN
1719457578.471,0:21:19,-75.3150735675959,1131.8015423652248,1,YELLOW
1719457578.471,0:21:20,-68.59045503731483,1124.5848785766304,1,YELLOW
1719457578.471,0:21:20,6717.290322188917,3025.677419790092,1,BLUE
1719457578.471,0:21:20,193.89988860098023,540.0750835492648,0,RED
1719457578.471,0:21:20,1202.418914057084,4709.47297493222,1,GREEN
1719457578.471,0:21:21,1126.9684645790005,4739.878379945776,1,GREEN
1719457578.471,0:21:21,193.4616685672508,531.9250285087617,1,RED
1719457578.471,0:21:21,6722.383700912184,3020.0181100975733,0,BLUE
1719457578.471,0:21:21,-61.86583650703376,1117.3682147880363,1,YELLOW
1719457578.471,0:21:22,-55.14121797675268,1110.151550999442,0,YELLOW
1719457578.471,0:21:22,6731.129251758053,3016.789115655085,0,BLUE
1719457578.471,0:21:22,1199.5372121676698,4781.507442433534,1,GREEN
1719457578.471,0:21:22,196.95088642591705,523.5184175902812,1,RED
1719457578.471,0:21:23,-118.32656981078848,1062.1866113204503,0,YELLOW
1719457578.471,0:21:23,6743.512194720096,3004.463415839713,1,BLUE
1719457578.471,0:21:23,1737.9238511853548,4839.851896723299,1,GREEN
1719457578.471,0:21:23,227.0645153020513,502.1397857180854,1,RED
1719457578.471,0:21:24,2630.398980760701,4666.937491855882,1,GREEN
1719457578.471,0:21:24,-146.72413855360992,1078.4137934592056,0,YELLOW
1719457578.471,0:21:24,6737.497353899989,3019.103169674915,0,BLUE
1719457578.471,0:21:24,231.21023570791183,512.4218518032424,0,RED
1719457578.471,0:21:25,231.26883903888108,514.8146635124474,1,RED
1719457578.471,0:21:25,6736.432431692272,3053.937838800046,0,BLUE
1719457578.471,0:21:25,3693.6909731372057,4443.489874931587,0,GREEN
1719457578.471,0:21:25,-186.86486533080665,1072.360359117849,0,YELLOW
1719457578.471,0:21:26,232.4326446710673,522.6703515297046,1,RED
1719457578.471,0:21:26,4217.291975771644,4275.0081725668615,0,GREEN
1719457578.471,0:21:26,6727.227829240997,3060.556215204824,1,BLUE
1719457578.471,0:21:26,-183.3086775094177,1081.843526641553,0,YELLOW
1719457578.471,0:21:27,-179.7524896880289,1091.3266941652562,0,YELLOW
1719457578.471,0:21:27,4502.210236198226,4146.85067602557,0,GREEN
1719457578.471,0:21:27,233.5964503032536,530.5260395469617,0,RED
1719457578.471,0:21:27,6720.919851906243,3059.814100224264,1,BLUE
1719457578.471,0:21:28,234.76025593543983,538.3817275642189,0,RED
1719457578.471,0:21:28,-176.19630186664003,1100.80986168896,0,YELLOW
